id,vignette_name,generation_number,generation_time,response,reflection_score
5cbc97cd214b1a0001ccfa53,Eamon,3,21988,i cant come up with anything else,40
5cbc97cd214b1a0001ccfa53,Eamon,4,43335,i give up,32
5cbc97cd214b1a0001ccfa53,Eamon,5,25389,i give up,34
5cbc97cd214b1a0001ccfa53,Eunice,0,82294,ask a lifeguard for assistance,59
5cbc97cd214b1a0001ccfa53,Eunice,1,24381,leave the beach and go back to her room,39
5cbc97cd214b1a0001ccfa53,Eunice,2,22677,never come back to this beach,38
5cbc97cd214b1a0001ccfa53,Eunice,3,31717,talk to the property manager of the beach,47
5cbc97cd214b1a0001ccfa53,Eunice,4,32494,talk to people nearby to see if they know the situation,54
5cbc97cd214b1a0001ccfa53,Eunice,5,38782,go in for a swim after securing her own things in a locker,47
5cbc97cd214b1a0001ccfa53,Brian,0,55486,review the receipts to see what happened,65
5cbc97cd214b1a0001ccfa53,Brian,1,193647,have someone else help with recounting to make sure the problem is valid,64
5cbc97cd214b1a0001ccfa53,Brian,2,12014,recount the drawer to make sure there is not a counting error,58
5cbc97cd214b1a0001ccfa53,Brian,3,12646,go over the numbers again to make sure there is not a calculation error,55
5cbc97cd214b1a0001ccfa53,Brian,4,12982,discuss with coworkers as to what to do,44
5cbc97cd214b1a0001ccfa53,Brian,5,12221,review the receipts to see what happened,54
5cbc97cd214b1a0001ccfa53,Liz,0,68238,ask the manager to please help with the situation,54
5cbc97cd214b1a0001ccfa53,Liz,1,32959,"ask a friend a the gym to help ",47
5cbc97cd214b1a0001ccfa53,Liz,2,43470,try to use her expired card and see if anyone notices,42
5cbc97cd214b1a0001ccfa53,Liz,3,45055,pay the manager to let her in this one time until she can figure out what to do,41
5cbc97cd214b1a0001ccfa53,Liz,4,36470,go back to work and get her phone,52
5cbc97cd214b1a0001ccfa53,Liz,5,19150,find a nearby phone to use,43
5cbc97cd214b1a0001ccfa53,Brad,0,80493,try to figure out where the nearest shelter is,54
5cbc97cd214b1a0001ccfa53,Brad,1,44237,try to figure out the point at which they became lost and backtrack,46
5cbc97cd214b1a0001ccfa53,Brad,2,34326,send up flares for rescue,59
5cbc97cd214b1a0001ccfa53,Brad,3,48548,plan with the group how best to help themselves,46
5cbc97cd214b1a0001ccfa53,Brad,4,43479,find local animal tracks to see if that could lead to shelter or water,55
5cbc97cd214b1a0001ccfa53,Brad,5,38823,consult any maps that anyone has on them to figure out a plan of action,48
5cbc97cd214b1a0001ccfa53,Mary,0,69486,hope the teacher forgets to ask for the assignment,32
5cbc97cd214b1a0001ccfa53,Mary,1,42580,call a taxi and run home to get her homework and be back even if late,40
5cbc97cd214b1a0001ccfa53,Mary,2,56294,ask the teacher for a time extension,60
5cbc97cd214b1a0001ccfa53,Mary,3,71566,cell phone email so that the teacher at least sees it is done,60
5cbc97cd214b1a0001ccfa53,Mary,4,68653,ask for an alternative assignment or extra credit to make up for this issue,54
5cbc97cd214b1a0001ccfa53,Mary,5,39791,talk to the principal or the dean of students and ask for their help,58
61206e8d3e6a6ccdd064637c,Josh,0,59576,use app to get an uber ride,100
61206e8d3e6a6ccdd064637c,Josh,1,37348,get an uber ride,100
61206e8d3e6a6ccdd064637c,Josh,2,43456,go to a bar,23
61206e8d3e6a6ccdd064637c,Josh,3,32414,wait for the police,45
61206e8d3e6a6ccdd064637c,Josh,4,18491,sit there and cry,2
61206e8d3e6a6ccdd064637c,Josh,5,31033,take some meds,9
61206e8d3e6a6ccdd064637c,Liz,0,40783,go to a bar,38
61206e8d3e6a6ccdd064637c,Liz,1,47336,run home,86
61206e8d3e6a6ccdd064637c,Liz,2,16760,call for an uber or lyft,50
61206e8d3e6a6ccdd064637c,Liz,3,32848,take her meds,19
61206e8d3e6a6ccdd064637c,Liz,4,8207,go eat lunch,40
61206e8d3e6a6ccdd064637c,Liz,5,91608,have strenuous sex with a stranger,77
61206e8d3e6a6ccdd064637c,Brad,0,56441,share body heat with friend,89
61206e8d3e6a6ccdd064637c,Brad,1,63445,make a pile of leaves and moss and cover yourself in it,95
61206e8d3e6a6ccdd064637c,Brad,2,35414,make three large triangular shapes in a triangle,92
61206e8d3e6a6ccdd064637c,Brad,3,61773,find a thick with vegetation area that block the wind,79
61206e8d3e6a6ccdd064637c,Brad,4,93678,find a cliff face to block wind and reflect heat from fire,80
61206e8d3e6a6ccdd064637c,Brad,5,36789,look for containers to hold and boil water,69
61206e8d3e6a6ccdd064637c,Darya,0,1313635,promise him sex after the show,100
61206e8d3e6a6ccdd064637c,Darya,1,30802,go party together at a bar,56
61206e8d3e6a6ccdd064637c,Darya,2,23628,sit outside of the concert and listen from there,70
61206e8d3e6a6ccdd064637c,Darya,3,28496,scalp the ticket and buy two cheaper seats,99
61206e8d3e6a6ccdd064637c,Darya,4,29245,go home and watch tv,15
61206e8d3e6a6ccdd064637c,Darya,5,35082,hang out with others outside the venue,51
61206e8d3e6a6ccdd064637c,Brian,0,50339,have a witness if you put money in,79
61206e8d3e6a6ccdd064637c,Brian,1,45928,overcharge clients to obtain money,89
61206e8d3e6a6ccdd064637c,Brian,2,36840,quit job and steal more money,40
61206e8d3e6a6ccdd064637c,Brian,3,19671,get a loan to replace money,82
61206e8d3e6a6ccdd064637c,Brian,4,66850,burn down the building where the money is supposed to be at,20
61206e8d3e6a6ccdd064637c,Brian,5,52239,go to the bar,42
61206e8d3e6a6ccdd064637c,Mary,0,32589,call in a bomb scare,0
61206e8d3e6a6ccdd064637c,Mary,1,36605,put a cherry bomb down the toilet next to that classroom,0
61206e8d3e6a6ccdd064637c,Mary,2,26569,go to a bar,27
61206e8d3e6a6ccdd064637c,Mary,3,39087,copy a report online and plagiarize,68
61206e8d3e6a6ccdd064637c,Mary,4,33726,take a nerds report by force and rewrite it,48
61206e8d3e6a6ccdd064637c,Mary,5,25781,pay a nerd money for his report,78
61206e8d3e6a6ccdd064637c,Eamon,0,83746,get side by side and flip off the driver then stop your car and hope he stops to fight you,15
61206e8d3e6a6ccdd064637c,Eamon,1,27410,run into him on purpose so he stops,2
61206e8d3e6a6ccdd064637c,Eamon,2,8945,got to a bar,35
61206e8d3e6a6ccdd064637c,Eamon,3,33786,warn him that their are cops ahead,71
61206e8d3e6a6ccdd064637c,Eamon,4,17132,shoot out his tire,7
61206e8d3e6a6ccdd064637c,Eamon,5,20791,pray for him,53
61206e8d3e6a6ccdd064637c,Heinz,0,37910,get the meds on credit and never pay for it,73
61206e8d3e6a6ccdd064637c,Heinz,1,12541,rob a pharmacy,17
61206e8d3e6a6ccdd064637c,Heinz,2,26081,get a loan shark,62
61206e8d3e6a6ccdd064637c,Heinz,3,19758,go to a bar,35
61206e8d3e6a6ccdd064637c,Heinz,4,26644,steal meds from another patient,32
61206e8d3e6a6ccdd064637c,Heinz,5,13116,pray,52
61206e8d3e6a6ccdd064637c,Eunice,0,41858,bring your family to talk to teen,72
61206e8d3e6a6ccdd064637c,Eunice,1,12716,bring your family to talk to other family,86
61206e8d3e6a6ccdd064637c,Eunice,2,7064,got to bar,35
61206e8d3e6a6ccdd064637c,Eunice,3,25450,check contents to see if anything is missing,94
61206e8d3e6a6ccdd064637c,Eunice,4,50611,follow them and get their license plate,72
61206e8d3e6a6ccdd064637c,Eunice,5,28496,follow them home and get revenge later,65
5ef4d8b87faaa00c0dea0c4e,Heinz,0,73047,ask the drug manufacturer if they have a low income discount program,100
5ef4d8b87faaa00c0dea0c4e,Heinz,1,69729,"cut their expenses until they can afford it ",41
5ef4d8b87faaa00c0dea0c4e,Heinz,2,61313,take out money from their 401k or retirement plan,68
5ef4d8b87faaa00c0dea0c4e,Heinz,3,18764,steal the money,0
5ef4d8b87faaa00c0dea0c4e,Heinz,4,8076,steal the medication,0
5ef4d8b87faaa00c0dea0c4e,Heinz,5,16863,beg on the street,2
5ef4d8b87faaa00c0dea0c4e,Mary,0,35584,pretend shes sick so shes sent home,21
5ef4d8b87faaa00c0dea0c4e,Mary,1,16919,tell her teacher that the dog ate it,0
5ef4d8b87faaa00c0dea0c4e,Mary,2,54058,tell her teacher she forgot it at home and shes bring it in tomorrow,87
5ef4d8b87faaa00c0dea0c4e,Mary,3,21891,run home really fast to get,68
5ef4d8b87faaa00c0dea0c4e,Mary,4,18483,steal someones homework,0
5ef4d8b87faaa00c0dea0c4e,Mary,5,39724,pretend that she didnt know that there was an assignment due,26
5ef4d8b87faaa00c0dea0c4e,Brian,0,46239,start a gofund me,56
5ef4d8b87faaa00c0dea0c4e,Brian,1,46373,call in sick the next day so he doesnt have to deal with it right away,27
5ef4d8b87faaa00c0dea0c4e,Brian,2,34357,overcharge customers to make up for the missing money,0
5ef4d8b87faaa00c0dea0c4e,Brian,3,10551,steal the money from the tip jar,0
5ef4d8b87faaa00c0dea0c4e,Brian,4,35471,take out a loan for the amount of the missing money,64
5ef4d8b87faaa00c0dea0c4e,Brian,5,20958,steal the money from his coworkers walletspurses,0
5ef4d8b87faaa00c0dea0c4e,Darya,0,38183,steal a ticket from someone,0
5ef4d8b87faaa00c0dea0c4e,Darya,1,20080,steal the money so she can buy him another ticket,0
5ef4d8b87faaa00c0dea0c4e,Darya,2,22736,ask around to see if anyone has a free ticket to spare,86
5ef4d8b87faaa00c0dea0c4e,Darya,3,40770,tell the truth to the people at the box office to see if they can help,100
5ef4d8b87faaa00c0dea0c4e,Darya,4,51987,sell her ticket and then the two of them can do something else that evening,84
5ef4d8b87faaa00c0dea0c4e,Darya,5,40725,make a fake ticket and see if it will work to get him in,0
5ef4d8b87faaa00c0dea0c4e,Eunice,0,19957,tell the lifeguard,100
5ef4d8b87faaa00c0dea0c4e,Eunice,1,24187,ask other people if they know if the teen is with the family,96
5ef4d8b87faaa00c0dea0c4e,Eunice,2,19101,take pictures of the teen just in case they steal something,86
5ef4d8b87faaa00c0dea0c4e,Eunice,3,38081,join the teen in what hes doing,0
5ef4d8b87faaa00c0dea0c4e,Eunice,4,18539,create a distraction so the teen stops,54
5ef4d8b87faaa00c0dea0c4e,Eunice,5,25943,tell people around her to all keep an eye on him,83
5ef4d8b87faaa00c0dea0c4e,Josh,0,22309,catch an uber,100
5ef4d8b87faaa00c0dea0c4e,Josh,1,20114,call the police,63
5ef4d8b87faaa00c0dea0c4e,Josh,2,14523,call the airline and ask to get on another flight,100
5ef4d8b87faaa00c0dea0c4e,Josh,3,12925,find out where the closest bus is,80
5ef4d8b87faaa00c0dea0c4e,Josh,4,20373,ask people around the area for help,80
5ef4d8b87faaa00c0dea0c4e,Josh,5,50176,carjack a car and take it to the airport,0
5ef4d8b87faaa00c0dea0c4e,Eamon,0,37339,make the driver slow down,40
5ef4d8b87faaa00c0dea0c4e,Eamon,1,12688,pull up to the driver and tell him to pull over,72
5ef4d8b87faaa00c0dea0c4e,Eamon,2,23568,follow him to make sure he gets to his destination in time,65
5ef4d8b87faaa00c0dea0c4e,Eamon,3,9077,do nothing,0
5ef4d8b87faaa00c0dea0c4e,Eamon,4,21475,flash his brights at him,74
5ef4d8b87faaa00c0dea0c4e,Eamon,5,27821,follow very closely behind him so the driver knows something is wrong,61
5ef4d8b87faaa00c0dea0c4e,Liz,0,46902,pretend she lost her membership card,38
5ef4d8b87faaa00c0dea0c4e,Liz,1,45192,ask the gym if they can extend the membership just for today,100
5ef4d8b87faaa00c0dea0c4e,Liz,2,16064,tell her friend the truth when she gets there,100
5ef4d8b87faaa00c0dea0c4e,Liz,3,19090,ask her friend to pay for renewing her membership when she gets there,29
5ef4d8b87faaa00c0dea0c4e,Liz,4,25874,pretend shes sick so she doesnt have to deal with it right now,0
5ef4d8b87faaa00c0dea0c4e,Liz,5,24299,lie to her friend and say she didnt remember making plans with her,0
5ef4d8b87faaa00c0dea0c4e,Brad,0,42379,have half the group stay the other half go looking for help,67
5ef4d8b87faaa00c0dea0c4e,Brad,1,24063,look for a shelter like a small cave,88
5ef4d8b87faaa00c0dea0c4e,Brad,2,17346,look for a water source,100
5ef4d8b87faaa00c0dea0c4e,Brad,3,9551,give up and just wait to die,0
5ef4d8b87faaa00c0dea0c4e,Brad,4,43818,make a design in a empty field to attract attention from searchers,89
5ef4d8b87faaa00c0dea0c4e,Brad,5,18123,have everyone pray to god,48
58742bf5d53c97000159df8c,Brad,0,32664,start a fire with its sole purpose being to signal help,94
58742bf5d53c97000159df8c,Brad,1,13778,ask his friends for advice about what to do,100
58742bf5d53c97000159df8c,Brad,2,10743,turn around and try to make it back,81
58742bf5d53c97000159df8c,Brad,3,21737,find a water source because its most important,100
58742bf5d53c97000159df8c,Brad,4,15450,have one friend go back for help while the others sit tight,93
58742bf5d53c97000159df8c,Brad,5,19234,leave behind clues of their presence so rescuers can more easily find them,100
58742bf5d53c97000159df8c,Brian,0,26226,check the security cameras to see if it was stolen,100
58742bf5d53c97000159df8c,Brian,1,12963,immediately report the missing money to a manager,100
58742bf5d53c97000159df8c,Brian,2,12914,recount the money as it could be a counting error,100
58742bf5d53c97000159df8c,Brian,3,16171,look around the register to see if the money accidentally fell somewhere,80
58742bf5d53c97000159df8c,Brian,4,26411,go over all the orders to see if their was some sort of mistake to account for the missing money,100
58742bf5d53c97000159df8c,Brian,5,38675,inform all coworkers and give anyone time to anonymously return the money without consequences if they stole it,69
58742bf5d53c97000159df8c,Heinz,0,25810,ask the doctor or hospital if they offer an indigent or payment plan,100
58742bf5d53c97000159df8c,Heinz,1,14029,take money out of any savings account they may have,73
58742bf5d53c97000159df8c,Heinz,2,23108,sell stuff they have like electronics to get the money fast,100
58742bf5d53c97000159df8c,Heinz,3,14858,put the medicine on a credit card and pay it off later,94
58742bf5d53c97000159df8c,Heinz,4,24187,eat out less and put that money towards the medicine,77
58742bf5d53c97000159df8c,Heinz,5,16034,dont pay another bill and pay for the medicine instead,94
58742bf5d53c97000159df8c,Mary,0,30523,tell the teacher her pet ate her homework,0
58742bf5d53c97000159df8c,Mary,1,25635,turn around and go back home to get the homework,95
58742bf5d53c97000159df8c,Mary,2,18563,pull the fire alarm so nobody else can go to class and turn in the homework,0
58742bf5d53c97000159df8c,Mary,3,14905,act like you forgot the assignment was due that day,0
58742bf5d53c97000159df8c,Mary,4,17895,cry about it and hope the teacher is sympathetic,0
58742bf5d53c97000159df8c,Mary,5,10514,ask the teacher for an extension,100
58742bf5d53c97000159df8c,Eunice,0,34507,take a picture of the teen for potential proof of the theft,100
58742bf5d53c97000159df8c,Eunice,1,26272,act crazy so the teen will either go back toward their family or disappear altogether,70
58742bf5d53c97000159df8c,Eunice,2,32283,act like your part of the family to see the teens reaction,61
58742bf5d53c97000159df8c,Eunice,3,10324,yell for the family,100
58742bf5d53c97000159df8c,Eunice,4,38979,stand in front of the teen to let them know youre watching them,78
58742bf5d53c97000159df8c,Eunice,5,20107,yell out everything the teen touches to try to scare them off,100
58742bf5d53c97000159df8c,Liz,0,16508,go back and get her phone,100
58742bf5d53c97000159df8c,Liz,1,27122,leave and act like you forgot about the appt with the friend,0
58742bf5d53c97000159df8c,Liz,2,27794,ask the gym if they could show some leniency and let you enter and come back and pay later,91
58742bf5d53c97000159df8c,Liz,3,25523,call your friend later that day and explain the situation and ask for forgiveness for standing them up,100
58742bf5d53c97000159df8c,Liz,4,24962,ask someone in the gym to relay a message to your friend,100
58742bf5d53c97000159df8c,Liz,5,24434,ignore the situation entirely out of embrassment,0
58742bf5d53c97000159df8c,Eamon,0,23401,follow the driver to make sure they make it home safely,16
58742bf5d53c97000159df8c,Eamon,1,16807,turn your lights own to warn other drivers,100
58742bf5d53c97000159df8c,Eamon,2,14017,call a family member or friend for advice,70
58742bf5d53c97000159df8c,Eamon,3,14954,write down the drivers tag number to report later,100
58742bf5d53c97000159df8c,Eamon,4,24099,take a picture or video of the drivers actions if safe to do so,24
58742bf5d53c97000159df8c,Eamon,5,31889,pass the car and go really slow in front of them to make them slow down,70
58742bf5d53c97000159df8c,Josh,0,21363,reschedule the trip,100
58742bf5d53c97000159df8c,Josh,1,6515,catch a later flight,100
58742bf5d53c97000159df8c,Josh,2,27331,ask for help from passerbys,100
58742bf5d53c97000159df8c,Josh,3,22339,call the airport and see how long hes got to the plane leaves,80
58742bf5d53c97000159df8c,Josh,4,24819,try to fix whats wrong with the vehicle,100
58742bf5d53c97000159df8c,Josh,5,43474,keep trying to start the vehicle and hope it works,71
58742bf5d53c97000159df8c,Darya,0,36628,let the management know about the situation and see if there is anything they could do to help,100
58742bf5d53c97000159df8c,Darya,1,36139,try to scalp a ticket from someone selling them in front of the concert,74
58742bf5d53c97000159df8c,Darya,2,27171,put the situation on social media and hope someone benevolent sees it and helps out at the last minute,75
58742bf5d53c97000159df8c,Darya,3,25179,ask someone who lives with him to bring the ticket immediately,100
58742bf5d53c97000159df8c,Darya,4,40275,tell him to figure it out himself,0
58742bf5d53c97000159df8c,Darya,5,28643,ask someone from the band for assistance,64
604fc38a4de8e6e1e0e0ea7b,Brian,0,48715,put in his two weeks notice,0
604fc38a4de8e6e1e0e0ea7b,Brian,1,18848,immediately quit his job,0
604fc38a4de8e6e1e0e0ea7b,Brian,2,30167,check the security cameras to see if any employees are stealing,83
604fc38a4de8e6e1e0e0ea7b,Brian,3,38770,look around the register behind the counter to see if he dropped any money,58
604fc38a4de8e6e1e0e0ea7b,Brian,4,54451,revise the drops in the safe to see if he may have accidentally added too much in any of the safe drops,78
604fc38a4de8e6e1e0e0ea7b,Brian,5,98185,"go over his end of shift paperwork again and see if he made a miscalculation ",100
604fc38a4de8e6e1e0e0ea7b,Eamon,0,34760,keep following the driver to see what happens,68
604fc38a4de8e6e1e0e0ea7b,Eamon,1,29275,try and get the driver to hit him for an insurance claim,9
604fc38a4de8e6e1e0e0ea7b,Eamon,2,51955,follow the driver while calling 911 on speakerphone so he can tell them exactly where the driver is headed,100
604fc38a4de8e6e1e0e0ea7b,Eamon,3,36295,ignore the driver and keep driving as though everything is fine,3
604fc38a4de8e6e1e0e0ea7b,Eamon,4,48971,pull up beside the driver and throw something at his car to startle him,16
604fc38a4de8e6e1e0e0ea7b,Eamon,5,66012,follow the driver extremely closely and turn on his headlights to the brightest setting to startle them,14
604fc38a4de8e6e1e0e0ea7b,Mary,0,42396,tell the teacher the truth and tell her to call marys mom herself to verify,100
604fc38a4de8e6e1e0e0ea7b,Mary,1,40324,feign illness to try to get sent home,7
604fc38a4de8e6e1e0e0ea7b,Mary,2,48677,ask the teacher if she would be allowed to bring in her homework the next day as it wasnt marys fault,94
604fc38a4de8e6e1e0e0ea7b,Mary,3,54338,cause a ruckus during class before the homework is due to get sent to detention as a distraction,0
604fc38a4de8e6e1e0e0ea7b,Mary,4,118913,offer to verbally some of the homework information to prove she did the homework by showing knowledge of the materials,86
604fc38a4de8e6e1e0e0ea7b,Mary,5,76741,go home and retrieve her homework during lunch break,82
604fc38a4de8e6e1e0e0ea7b,Brad,0,45431,start a fire for signal,68
604fc38a4de8e6e1e0e0ea7b,Brad,1,10333,search for shelter,100
604fc38a4de8e6e1e0e0ea7b,Brad,2,34249,stay put and send one or two of the friends to go search for help,57
604fc38a4de8e6e1e0e0ea7b,Brad,3,43016,see if they have cellphone service to try and call emergency services,100
604fc38a4de8e6e1e0e0ea7b,Brad,4,36657,build an igloo,56
604fc38a4de8e6e1e0e0ea7b,Brad,5,53813,try and hunt a couple animals to skin them for furs to keep themselves warm and eat the meat,39
604fc38a4de8e6e1e0e0ea7b,Josh,0,19307,reschedule the trip,74
604fc38a4de8e6e1e0e0ea7b,Josh,1,43101,catch the next flight after the issue is resolved assuming he bought insurance,100
604fc38a4de8e6e1e0e0ea7b,Josh,2,23063,cry in his car in frustration until someone pulls over to help,0
604fc38a4de8e6e1e0e0ea7b,Josh,3,24676,try to somehow fix the car himself,36
604fc38a4de8e6e1e0e0ea7b,Josh,4,29944,stand on the side of the road and wave frantically until someone stops to help,62
604fc38a4de8e6e1e0e0ea7b,Josh,5,57353,do nothing and just stare off into space because he has no idea what to do and doesnt have friends family or aaa coverage because he spent everything on the trip,0
604fc38a4de8e6e1e0e0ea7b,Eunice,0,26607,help the teen rifle through the familys belongings,0
604fc38a4de8e6e1e0e0ea7b,Eunice,1,45239,leave because shes now uncomfortable and has always been nonconfrontational,0
604fc38a4de8e6e1e0e0ea7b,Eunice,2,20057,yell at the family for not watching their things better,6
604fc38a4de8e6e1e0e0ea7b,Eunice,3,26650,write an online review of the beach shes at and warn people about potential thieves,21
604fc38a4de8e6e1e0e0ea7b,Eunice,4,27781,ignore the situation but take extra care to watch her own things instead,8
604fc38a4de8e6e1e0e0ea7b,Eunice,5,34660,record the teen on her cellphone and post it to youtube if it ends up being theft,34
604fc38a4de8e6e1e0e0ea7b,Darya,0,24729,tell ted hes an idiot and not her friend anymore for being so careless,0
604fc38a4de8e6e1e0e0ea7b,Darya,1,19408,try to find a ticket scalper,61
604fc38a4de8e6e1e0e0ea7b,Darya,2,17516,ask ted what he wants to do,85
604fc38a4de8e6e1e0e0ea7b,Darya,3,31812,go in get a hand stamp go back out lick the stamp and try to apply it to ted so he can get in too,54
604fc38a4de8e6e1e0e0ea7b,Darya,4,26044,try and sell her own ticket so at least she doesnt lose money and have to miss the concert,55
604fc38a4de8e6e1e0e0ea7b,Darya,5,32890,go in and tell ted to go get his ticket but shes going to wait inside,50
604fc38a4de8e6e1e0e0ea7b,Liz,0,34640,go back to work and ask the gym receptionist to let her friend know her membership was expired,42
604fc38a4de8e6e1e0e0ea7b,Liz,1,32386,wait for her friend to take advantage of the bring a guest deal included in the membership,100
604fc38a4de8e6e1e0e0ea7b,Liz,2,12566,go home because shes frustrated,0
604fc38a4de8e6e1e0e0ea7b,Liz,3,16254,go back to work and ignore her friend,0
604fc38a4de8e6e1e0e0ea7b,Liz,4,32397,go to the library to email her friend,39
604fc38a4de8e6e1e0e0ea7b,Liz,5,28727,pretend she forgot her wallet,24
604fc38a4de8e6e1e0e0ea7b,Heinz,0,27975,murder his wife because hes tired of having to pay for her expensive medication,0
604fc38a4de8e6e1e0e0ea7b,Heinz,1,14585,divorce his wife,0
604fc38a4de8e6e1e0e0ea7b,Heinz,2,27191,rob a bank because heinzs wife is worth it,12
604fc38a4de8e6e1e0e0ea7b,Heinz,3,30710,beg the pharmacist to give them the medicine and tell them theyll pay him later,0
604fc38a4de8e6e1e0e0ea7b,Heinz,4,9436,pray,0
604fc38a4de8e6e1e0e0ea7b,Heinz,5,19179,order a cheaper version from another country online,80
58ed2be2a083320001a13783,Darya,0,30159,ask someone for their ticket,64
58ed2be2a083320001a13783,Darya,1,18898,nothing,12
58ed2be2a083320001a13783,Darya,2,10021,find a scalper,72
58ed2be2a083320001a13783,Darya,3,3774,walk in without a ticket,20
58ed2be2a083320001a13783,Darya,4,2369,get lunch instead,65
58ed2be2a083320001a13783,Darya,5,9523,go to another concert later,69
58ed2be2a083320001a13783,Heinz,0,6725,rob a bank,9
58ed2be2a083320001a13783,Heinz,1,2068,rob a pharmacy,7
58ed2be2a083320001a13783,Heinz,2,4819,contact the pharmacy for free med,65
58ed2be2a083320001a13783,Heinz,3,21311,sell belongings for cash,82
58ed2be2a083320001a13783,Heinz,4,8311,scam someone out of money,1
58ed2be2a083320001a13783,Heinz,5,11398,go without the medication,9
58ed2be2a083320001a13783,Brian,0,20647,call the police,84
58ed2be2a083320001a13783,Brian,1,32635,investigate who stole the money,79
58ed2be2a083320001a13783,Brian,2,2414,check the cameras,72
58ed2be2a083320001a13783,Brian,3,23420,"raise money online to pay ",62
58ed2be2a083320001a13783,Brian,4,40401,pretend he is unaware of the situation,19
58ed2be2a083320001a13783,Brian,5,10973,short someone on their change,7
58ed2be2a083320001a13783,Liz,0,24696,have the front desk person notify her friend,66
58ed2be2a083320001a13783,Liz,1,5642,use the intercom to alert her friend,44
58ed2be2a083320001a13783,Liz,2,6012,ask if she could just go in this one time,57
58ed2be2a083320001a13783,Liz,3,16866,walk in without a membership,23
58ed2be2a083320001a13783,Liz,4,15718,go home and get her phone,65
58ed2be2a083320001a13783,Liz,5,2339,go home,56
58ed2be2a083320001a13783,Mary,0,11239,have her mom bring her homework,73
58ed2be2a083320001a13783,Mary,1,6203,go home and get the homework,60
58ed2be2a083320001a13783,Mary,2,16931,tell the teacher you didnt do it,31
58ed2be2a083320001a13783,Mary,3,3295,take the bad grade,19
58ed2be2a083320001a13783,Mary,4,3978,say the dog ate it,18
58ed2be2a083320001a13783,Mary,5,11658,throw together quick homework to turn in,40
58ed2be2a083320001a13783,Eunice,0,4401,do nothing,45
58ed2be2a083320001a13783,Eunice,1,8873,ask if he is related to them,75
58ed2be2a083320001a13783,Eunice,2,2675,tell the police,42
58ed2be2a083320001a13783,Eunice,3,2248,tell the lifeguard,59
58ed2be2a083320001a13783,Eunice,4,4356,make sure he doesnt steal anything,74
58ed2be2a083320001a13783,Eunice,5,2132,ask the children,61
58ed2be2a083320001a13783,Brad,0,12475,ration food,61
58ed2be2a083320001a13783,Brad,1,1555,ration water,71
58ed2be2a083320001a13783,Brad,2,7485,keep going until you find people,64
58ed2be2a083320001a13783,Brad,3,5755,try to find a ranger,79
58ed2be2a083320001a13783,Brad,4,8781,find a water source,66
58ed2be2a083320001a13783,Brad,5,18787,make a rescue message with logs,47
58ed2be2a083320001a13783,Eamon,0,6305,try to talk to the driver,31
58ed2be2a083320001a13783,Eamon,1,6188,pull in front of the driver to make him stop,31
58ed2be2a083320001a13783,Eamon,2,5221,flag down a policeman,76
58ed2be2a083320001a13783,Eamon,3,13179,put a message in the window for the driver,57
58ed2be2a083320001a13783,Eamon,4,3702,throw something at the driver,20
58ed2be2a083320001a13783,Eamon,5,2811,ignore the driver,32
58ed2be2a083320001a13783,Josh,0,4761,call the police,35
58ed2be2a083320001a13783,Josh,1,5433,find someone to help him,67
58ed2be2a083320001a13783,Josh,2,4795,fix the car himself,55
58ed2be2a083320001a13783,Josh,3,1509,get an uber,70
58ed2be2a083320001a13783,Josh,4,2426,get a lyft,79
58ed2be2a083320001a13783,Josh,5,4635,go back home,17
62b146e365eca239ef0dbbfb,Brad,0,141112,make a sign so that rescuers can find it as quickly as possible,86
62b146e365eca239ef0dbbfb,Brad,1,24216,check the map and compass again,64
62b146e365eca239ef0dbbfb,Brad,2,15400,save energy as much as possible,94
62b146e365eca239ef0dbbfb,Brad,3,62148,collect tree branches,69
62b146e365eca239ef0dbbfb,Brad,4,55957,look for more people around you,38
62b146e365eca239ef0dbbfb,Brad,5,39068,find something that will keep you warm as much as possible,73
62b146e365eca239ef0dbbfb,Brian,0,106125,check cctv cameras,77
62b146e365eca239ef0dbbfb,Brian,1,107133,check the store sales again,67
62b146e365eca239ef0dbbfb,Brian,2,74593,talk to your manager to change your coworker to someone else,42
62b146e365eca239ef0dbbfb,Brian,3,35469,change your working time to morning,31
62b146e365eca239ef0dbbfb,Brian,4,55600,quit job,16
62b146e365eca239ef0dbbfb,Brian,5,39536,ask the manager for forgiveness,56
62b146e365eca239ef0dbbfb,Josh,0,48432,find out when the next possible flight is,24
62b146e365eca239ef0dbbfb,Josh,1,119297,nothing can do,5
62b146e365eca239ef0dbbfb,Josh,2,83416,call the airport,60
62b146e365eca239ef0dbbfb,Josh,3,35379,pray god,39
62b146e365eca239ef0dbbfb,Josh,4,81956,think again,28
62b146e365eca239ef0dbbfb,Josh,5,14408,wait,5
62b146e365eca239ef0dbbfb,Eunice,0,16553,take a picture,65
62b146e365eca239ef0dbbfb,Eunice,1,27487,keep watching,57
62b146e365eca239ef0dbbfb,Eunice,2,36218,follow them later,33
62b146e365eca239ef0dbbfb,Eunice,3,25397,ask the lifeguard for help,71
62b146e365eca239ef0dbbfb,Eunice,4,27245,call a lot of other people around them,59
62b146e365eca239ef0dbbfb,Eunice,5,65231,hang around,15
62b146e365eca239ef0dbbfb,Mary,0,40704,going home,17
62b146e365eca239ef0dbbfb,Mary,1,34577,ask a friend for help and do it again,63
